input,output
Waiting for fontain Haa,Hahahaha I have to do event for zl
Yaa same for yelan,Maybe will just do story
I'll probably skip everything till arlecchino,And explore alittle and then give up I think you will have enough after yelen
I'll do story and events,Ahh the new region is also left hahahaha
Ya but I'm too lazy to farm for her now,Same same
Ya 😱,No entry to Fontaine Without new region i think
That desert wala na,Haa
I already completed that,Whaa
Yaa long ago,Woah I will need 9hours to do that
It's long ya,Don't have that much time in one day Woah then increase it more
Ya same,Exploring
Yaa I did it in the vacation we had,Woah I had to study xD Or maybe I will be late for Fontaine
Yaa I'll give you spoilers,Yaa I don't care at this point Nothing new to combat...
We probably already know everything Ya,Tho ig we got dendro
Yaa,But where to use it if I can clear abyss without it
Ya same I don't have any dendro character built,It doesn't change alot Just electro more usefull
Yaa,We are getting cloud retainer too?
Yep And guizhong too Madam ping too,why so many liyue characters? fontaine dont have alot of characters? ngl it s boring playing genshin now
there is are ton of fontaine characters too4 i know it is,even after logging in i quit xD maybe hsr was better atleast we use brain
yaa https://w3codepen.com/html-css-login-form-page/,"Yaa will do html complete today along with DS,CG and maths"
okk ill start this then,Alright
yaa,Nice
We can change the colour and font later too I'll bring my laptop tomorrow,"Dear VU1F2223132, vasantdada Patil Pratishthan has requested you to pay Rs. 122050.0 against Transaction ID E2307291A0XCNX to the following account: A/c No: 11122220230729425118 IFSC: YESB0CMSNOC Please pay using IMPS,NEFT, RTGS. This was send byeasybuzz Put current"
"Haaa Okk Greetings Tech Enthusiasts! ✨ 🎊 Exciting news awaits as we open applications for the GDSC - VPPCOE Core Team 2023-24 🎊 The Core Team plays a vital role in shaping our community's direction and impact. We're seeking passionate individuals with excellent teamwork skills and a commitment to empowering others through tech initiatives. If you're ready to make a difference and contribute to GDSC - VPPCOE's success, apply for the Core Team today! 🤝 🔗 Application Form Link: https://forms.gle/epoTkCL9Rg4zMXFW9 📆 Application Deadline: 5th August 2023 Shortlisted candidates will undergo interviews and collaborative activities to assess their suitability for the Core Team. For any questions or assistance, don't hesitate to reach out. Thank you for being a crucial part of GDSC, and we look forward to your applications! Best wishes, Prachi Jamdade, GDSC Lead 23-24' +91 9324328505",submit kiya?
haa,call kar
https://docs.google.com/forms/d/e/1FAIpQLSedICRiC5PR7Dbr0eDOYkkzWjrWwzKEzBOsFJgqG66XF7-6bw/viewform Damn lucky,yaa i got a standard banner character meaning will get blade even if different banners btw where is OOP ka assignment?
Isn't it in the classroom Different banner?,Haa Mila Yaa I got bailu on standard And pulling on blade on limited banner I hope I don't loss but I will most probably will as always
Ya so you're not guaranteed right,Yaa
"Okk 📢 *Attention all students!* 📢 🚀 Join the *Coding Club* now and embark on an exciting journey into the world of programming and technology! 🌐💻 🔹 Learn to code in various languages, build projects, and solve real-world challenges. 🔹 Connect with like-minded peers, collaborate on innovative ideas, and expand your network. 🔹 Attend workshops, hackathons, and guest lectures from industry experts. To register, simply visit the link https://forms.gle/TnnnnTEx2Zm3d3W4A Don't miss this fantastic opportunity to enhance your coding skills and unleash your creativity! *Happy coding!* 🎉👩‍💻👨‍💻 For any queries Contact: Ms. K. B. Shambharkar 7263931321 Bhar",1.  y=11.285+0.697x 2. y=14.3246 3.  R=0.761 4.  R=0.685 5.  y=0.678x-8.718 6.  a) x(bar)=4 y(bar)=7 b) r=-0.5 c) y=9
Thanks I'm getting 0.7858 3rd ka answer,Close enough ig
Send me all the questions na,if you wanna do the oop writting as well do it the thig ma'am told us today
In 5th question Do we have to find both equations or just one,Both Did I not do it?
U just sent me one,That's all I solved
x over y and y over x both na,Yaa
You didn't do the second one ?,yaa
So how did you get it checked,which question are you asking?
5,x=0.707y-1.998 r=0.692 Didn't saw it
Shouldn't there be plus in the 5th answer,For yaa *for y yaa
Yaa This message was deleted,For?
Java,I will be late for 5-10 minutes
Okk,badme bat karte he
haa Can you Send me ds ka first practical,writeup in google classroom
Okk,i can see why you wanna pull for kafka
Hahahaahahahahahahaha I know right,tho her english vc feels like she is sleepy
ohhh nice mai evaluate wala kar raha hu,nice mera nah chanta sth wrong in () part
Sth?,somethig joint kar
It's running properly I got correct answer I tried the one mam gave us in class,try with ()
"which line\ using different functions is easy Enter postfix expression 823^/23*+51*- POSTFIX EXPRESSION=823^/23*+51*- Stack S= |  8 Stack S= |  8|  2 Stack S= |  8|  2|  3 Stack S= |  8|  8 Stack S= |  1 Stack S= |  1|  2 Stack S= |  1|  2|  3 Stack S= |  1|  6 Stack S= |  7 Stack S= |  7|  5 Stack S= |  7|  5|  1 Stack S= |  7|  5 Stack S= |  2 Result=2 #include<stdio.h> #include<string.h> #include<ctype.h> #include<math.h> int s[100]={0}; int top=-1,ch; void push(int ele) { if(top==99) printf(""\nSTACK IS FULL\n""); else { top++; s[top]=ele; } } int pop() { if(top==-1) printf(""\nSTACK IS EMPTY\n""); else { ch=s[top]; top--; } return ch; } void display() { int i; printf(""\nStack S=\n""); for(i=0;i<=top;i++) printf(""|  %d"",s[i]); } void main() { char postfix[100]={'\0'},ele; int i,n1,n2,result; printf(""\nEnter postfix expression\n""); scanf(""%s"",&postfix); printf(""\nPOSTFIX EXPRESSION=%s"",postfix); i=0; while(i<=strlen(postfix)-1) { ele=postfix[i]; if(isdigit(ele)) { push(ele-'0'); } else { n1=pop(); n2=pop(); switch(ele) { case '^': result=pow(n2,n1); break; case '/': result=n2/n1; break; case '*': result=n2*n1; break; case '+': result=n2+n1; break; case '-': result=n2-n1; break; } push(result); } display(); i++; } printf(""\nResult=%d"",pop()); }",yaa it is really easy if you kow what to do
uper wala is output yaa it is,haa badme dekta hu
haa mai sojata hu,nahi soya tu? cool
Nhi,woah tu sirph DS hi kar raha tha?
Naa Html css Fir thoda Java Fir ye,acha
Haa,chal phir soja
Par ye ek program me 2 ghanta laga Haa,SKY ko nahi ayega?
Sir ko bolna nahi aaunga mai,me to abhi bhi kar raha hu
Sky ?,yaa SKY follow up
Okk,"#include <stdio.h> #include <conio.h> #include <string.h> int top=-1,top1=-1; char stack[100]; int priority(char a) { if(a=='(') { return(5); } else if(a== ')') { return(4); } else if(a=='^') { return(3); } else if(a=='*' || a=='/') { return(2); } else if(a=='+' || a=='-') { return (1); } } int stack_operation(char a,char postfix[]) { if(top==-1) { top++; stack[top]=a; } else { if(priority(stack[top])>=priority(a)) { top1++; postfix[top1]=stack[top]; stack[top]=a; top--; } else { top++; stack[top]=a; } } } int operator_is(char a) { if(a == '(' || a == '^' || a == '*' || a == '/' || a == '+' || a == '-') { return(1); } else { return(0); } } int end(char postfix[]) { if(top!=-1) { while(top!=-1) { top1++; postfix[top1]=stack[top]; top--; } } } int infixtopostfix(char infix[],char postfix[]) { int i=0,sym; while(infix[i]!='\0') { sym=operator_is(infix[i]); if(sym==0) { top1++; postfix[top1]=infix[i]; } else if(sym==5) { i++; while(sym!=4 || infix[i]==')') { if(operator_is(infix[i])==0) { top1++; postfix[top1]=infix[i]; i++; } else { stack_operation(infix[i],postfix); i++; } sym=operator_is(infix[i]); } } else { stack_operation(infix[i],postfix); i++; } } end(postfix); } int main() { char infix[100],postfix[100]; printf(""Enter the infix expression of the problem:""); gets(infix); infixtopostfix(infix,postfix); printf(""The Postfix expression is:\n""); puts(postfix); return 0; } Hua to bata If not then try this one as well Don't remember which one it was #include <stdio.h> #include <conio.h> #include <string.h> int top=-1,top1=-1,top2=-1; char stack[100],bracket[100]; int priority(char a) { if(a=='(') { return(5); } else if(a== ')') { return(4); } else if(a=='^') { return(3); } else if(a=='*' || a=='/') { return(2); } else if(a=='+' || a=='-') { return (1); } } int stack_operation(char a,char postfix[]) { if(top==-1) { top++; stack[top]=a; } else { while(priority(stack[top])>=priority(a)) { top1++; printf(""%c"",stack[top]); stack[top]=a; top--; } while(priority(stack[top])<priority(a)) { top++; stack[top]=a; } } } int operator_is(char a) { if(a == '(' || a == '^' || a == '*' || a == '/' || a == '+' || a == '-') { return(1); } else { return(0); } } int end(char postfix[]) { if(top!=-1) { while(top!=-1) { top1++; printf(""%c"",stack[top]); top--; } } } int infixtopostfix(char infix[],char postfix[]) { int i=0,sym,temp,pro; while(infix[i]!='\0') { sym=operator_is(infix[i]); if(sym==0) { printf(""%c"",infix[i]); i++; } else { pro=priority(infix[i]); if(pro==5) { { while(pro!=4 || infix[i]!=')') { if(operator_is(infix[i])==0) { printf(""%c"",infix[i]); i++; } else { if(pro==5) { i++; continue; } top2++; bracket[top2]=infix[i]; i++; } } pro=priority(bracket[top2]); while(pro!=5 || top2==-1) { if(pro==4) { top2--; continue; } else { temp=bracket[top2]; top2--; if(priority(temp)>=priority(bracket[top2])) { printf(""%c"",temp); } else { printf(""%c"",bracket[top2]); bracket[top2]=temp; } } pro=priority(bracket[top2]); } } } else { stack_operation(infix[i],postfix); i++; } } } end(postfix); } int main() { char infix[100],postfix[100]; printf(""Enter the infix expression of the problem:""); gets(infix); printf(""The Postfix expression is:\n""); infixtopostfix(infix,postfix); return 0; }"
"Haa batata hu #include<stdio.h> char opr[25]={'\0'}; char out[25]={'\0'}; int topopr=-1; int topout=-1; char ch; void pushopr(char ele) { if(topopr==24) printf(""\noperator Stack is full""); else { topopr++; opr[topopr]=ele; } } char popopr() { if(topopr!=-1) { ch=opr[topopr]; topopr--; } return ch; } char peepopr() { if(topopr) ch=opr[topopr]; return ch; } void displayopr() { int i; printf(""\n operator Operator Stack""); for(i=0;i<=topopr;i++) printf(""|%c"",opr[i]); } void pushout(char ele) { if(topout==24) printf(""\n output Stack is full""); else { topout++; out[topout]=ele; } } void displayout() { int i; printf(""\n output Operator Stack""); for(i=0;i<=topout;i++) printf(""|%c"",out[i]); } int getpriority(char ele) { switch(ele) { case '^': return 3; case '*': case '/': return 2; case '+': case '-': return 1; } return -1; } void main() { char infix[25]={'\0'},ele,popele; int i; printf(""\nenter infix expression:-""); scanf(""%s"",&infix); printf(""\ninfix expression=%s"",infix); i=0; while(infix[i]!='\0') { ele=infix[i]; if(ele=='(') { pushopr(ele); } else if(ele==')') { while(peepopr()!='(') { popele=popopr(); pushout(popele); } popopr(); } else if(ele=='^'||ele=='*'||ele=='/'||ele=='+'||ele=='-') { if(topopr>=0) { while(getpriority(peepopr())>=getpriority(ele)&&topopr!=-1) { popele=popopr(); pushout(popele); } } pushopr(ele); } else { pushout(ele); } displayopr(); displayout(); i++; } if(topopr!=-1) { while(topopr!=-1) { popele=popopr(); pushout(popele); } } printf(""\nPOSTFIX EXPRESSION=%s"",out); } i am also having the bracket problem Ill be a bit late today Sir padha rahe hai ?",nahi
okk,devansh do you second practical of DS?
"//C Program to convert infix expression to postfix using stack ADT. #include <stdio.h> #include<ctype.h> #define SIZE 50 char stack[SIZE]; int top=-1;       /* Global declarations */ int push(char elem) {                       /* Function for PUSH operation */ stack[++top]=elem; } char pop() {                      /* Function for POP operation */ return(stack[top--]); } int pr(char symbol) {                 /* Function for precedence */ if(symbol == '^')/* exponent operator, highest precedence*/ { return(3); } else if(symbol == '*' || symbol == '/') { return(2); } else if(symbol == '+' || symbol == '-')          /* lowest precedence */ { return(1); } else { return(0); } } /* Main Program */ void main() { char infix[50],postfix[50],ch,elem; int i=0,k=0; printf(""Enter Infix Expression : ""); scanf(""%s"",infix); push('#'); while( (ch=infix[i++]) != '\0') { if( ch == '(') push(ch); else if(isalnum(ch)) postfix[k++]=ch; else if( ch == ')') { while( stack[top] != '(') postfix[k++]=pop(); elem=pop(); /* Remove ( */ } else {       /* Operator */ while( pr(stack[top]) >= pr(ch) ) postfix[k++]=pop(); push(ch); } } while( stack[top] != '#')     /* Pop from stack till empty */ postfix[k++]=pop(); postfix[k]='\0';          /* Make postfix as valid string */ printf(""\nPostfix Expression =  %s\n"",postfix); }",Your friend in VPPCE confessed something about you. Open Slick and find out what they said: https://bit.ly/slick_app Kafka is today?
Naa One day 4 hours remaining,I got a update And the poster on pc changed before logging in
Ya i saw I logged in a while ago,Ohh still blade 15hrs
Yaa,Sadly no blade maybe Kafka
Tom 9 pm probably it will change Ya try for her,Tho I have too many support and aoe I need dps
Ohhh Isn't jing yuan dps,Naa he is aoe
But he does good DMG right He is supposed to be a dps,Not really or maybe I haven't build him that's why xD He is the same as Himeko They do aoe dmg so not a great st dps
She is a sub dps,Yaa she is sub dps
8th yanfei,😂😂
I'm tired of getting her yaar Well I got the crystals,You get more materials
Yaaa,To buy more wishes and get more yanfies
No yanfei Only yelan Then chlorinde,Go for it
Yaa Pr hydro archon,Hopefully I get kafka atleast
Then arlecchino,Keep saving and don't waste on standard banner
I'll get her guaranteed If I don't I'll throw my phone out of the window,Idk I have to reach pity 😂😂 Lucky person to get a phone raining on him
Haha,Restart? Why?
Ya I'm trying to find my other account Should I ?,For what?
Pulls Yelan,Yaa go ahead
New ?,I mean if you wanna do story again sure
No way Archon quests are fine No story quests,Yaa they are long and boring
No collecting those floating elemental things No exploration,Hahahah they are the realpain
Yaa right I have one more account I have itto in that one,Ik that one you hate it Won't say a good account
I know I haven't even completed monstadt,Might work out but need nahida and 3 of them
Yaa It's just the start I play it from now I think And main one occasionally,I would say reroll
Means ?,Find one with xq or Bennet Restart xD
Ohhh right I'll make it on Europe server then,Cuz you don't know when you will get Bennet and he will basically carry Yaa try it
Ya i know,But see if you can use shop
I got Bennet on the main one quite early Yaa,Got it You deleted this message
dlca ka itna chalega aur logic gates ka kya,Pata nahi Only printout ig
Ya maybe,Thank you Will write it tomorrow in college Woah let's gooo
Yeaaaaaah She even does good damage 12k on burst Random artifacts,So she works as sub too?
Yaaa,And what are her debuffs?
No debuffs,Even if she is nihility?
She amplifies and activates dot Using her burst and skill,So basically a break team
Yaa She's good though,Hmm so maybe silver Wolf works good with her
Ya she does Silver wolf does defence shred and she damage,"We got sw Kafka baiue And maybe the general Yaa she does alot of debuff...def,speed,atk and element weakness"
Silver wolf Kafka tingyun and a healer For hyper carry kafka,Idk she amplifies dot right? And better to have mono teams with sw
And Luka sampo luocha and Kafka for dot tram Team,Luocha is the 5* healer?
Yaa He also debuffs and buffs,Interesting
Basically Bennet of hsr But 5 star,Yaa but 5*
Yaa Sad,Hahaha yaa maybe save for him
Yaa Chal I'll sleep now,Yaa me too Will write DLCA tomorrow
I wrote half half tomorrow,Hame bhi register karna he kya?
Kya ?,YES+? Aur quiz too?
Quiz ka to kar Diya Maine Yes+ hum nahi karenge na Humara ho gaya na,Mera bhi?
Pura team ka,And what about maths assignment
Oh haa What was our topic ?,code for cg?
na open it,did you drew it on paint?
no svg cg svg code for s open it in browser,let eme search it was co-varience 130-133
okk well have to search output for thr cg program,https://corporatefinanceinstitute.com/resources/data-science/covariance/
data science,whats that?
nothing can we get 4 sums from this,yaa searching for a vide it is pretty easy
Is it,i mea yaa you need to just take mean
Well we can find sums too online Yaa,and then use formula
It's easy then,"yaa solve 4 sums and then give it to ppl 130,131,132,133"
You solve 2 I'll solve 2 Then we'll give the easy one to others,first find 4 sums
Yaa,n need we just have to explain it with example *no anyone can do that
But each one has to explain We'll see,no we dont do we?
Yes,"just one easy sum wll do Example 1: Find covariance for following data set x = {2,5,6,8,9}, y = {4,3,7,5,6} Solution: Given data sets x = {2,5,6,8,9}, y = {4,3,7,5,6} and N = 5 Mean(x) = (2 + 5 + 6 + 8 + 9) / 5 = 30 / 5 = 6 Mean(y) = (4 + 3 +7 + 5 + 6) / 5 = 25 / 5 = 5 Sample covariance Cov(x,y) = ∑(xi - x ) × (yi - y)/ (N - 1) = [(2 - 6)(4 - 5) + (5 - 6)(3 - 5) + (6 - 6)(7 - 5) + (8 - 6)(5 - 5) + (9 - 6)(6 - 5)] / 5 - 1 = 4 + 2 + 0 + 0 + 3 / 4 = 9 / 4 = 2.25 Population covariance Cov(x,y) = ∑(xi - x ) × (yi - y)/ (N) = [(2 - 6)(4 - 5) + (5 - 6)(3 - 5) + (6 - 6)(7 - 5) + (8 - 6)(5 - 5) + (9 - 6)(6 - 5)] / 5 = 4 + 2 + 0 + 0 + 3 / = 9 / 5 = 1.8 Answer: The sample covariance is 2.25 and the population covariance is 1.8. Example 2: Using the covariance formula, find covariance for following data set x = {5,6,8,11,4,6}, y = {1,4,3,7,9,12}. Given data sets x = {5,6,8,11,4,6}, y = {1,4,3,7,9,12} and N = 6 Mean(x) = (5 + 6 + 8 + 11 + 4 + 6) / 6 = 40 / 6 = 6.67 Mean(y) = (1 + 4 + 3 + 7 + 9 + 12) / 6 = 36 / 6 = 6 Using sample covariance formula Cov(x,y) = ∑(xi - x ) × (yi - y)/ (N - 1) = - 0.4 Population covariance Cov(x,y) = ∑(xi - x ) × (yi - y)/ (N) = - 0.33 Answer: The sample covariance is -0.4 and the population covariance is -0.33. Example 3: Find covariance for following data set x = {13,15,17,18,19}, y = {10,11, 12,14,16} using the covariance formula. Solution: Given data sets x = {13,15,17,18,19}, y = {10,11,12,14,16} and N = 5 Mean(x) = (13 + 15 + 17 + 18 + 19) / 5 = 82 / 5 = 16.4 Mean(y) = (10 + 11 +12 + 14 + 16) / 5 = 63 / 5 = 12.6 Sample covariance Cov(x,y) = ∑(xi - x ) × (yi - y)/ (N - 1) = [(16.4 - 13)(12.6 - 10) + (16.4 - 15)(12.6 - 11) + (16.4 - 17)(12.6 - 12) + (16.4 - 18)(12.6 - 14) + (16.4 - 19)(12.6 - 16)] / 5 - 1 = (8.84 + 2.24 - 0.36 + 2.24 + 8.84) / 4 = 21.8 / 4 = 5.45 Population covariance Cov(x,y) = ∑(xi - x ) × (yi - y)/ (N) = [(16.4 - 13)(12.6 - 10) + (16.4 - 15)(12.6 - 11) + (16.4 - 17)(12.6 - 12) + (16.4 - 18)(12.6 - 14) + (16.4 - 19)(12.6 - 16)] / 5 = (8.84 + 2.24 - 0.36 + 2.24 + 8.84) / 5 = 21.8 / 5 = 4.36 Answer: The sample covariance is 5.45 and the population covariance is 4.36. there are 3 questioons"
and ha send me  the last 3 solutions of tutorial,Will send you in a while
Okk What's the corrected 4th question Your 5th one is wrong,Why?
It's supposed to be s^4s Not t everywhere e^,Samja So only change t to s Are can you send me the link for videos you are doing DS from? I wanted them for stack and queue
Ya wait https://youtube.com/playlist?list=PLWT5UoQyWxtUHoQWohNch_kSEFpF0jiVG Linked list ke aage nahi hai isme Usk liye Jenny's lectures cs it dsa search kar,joint kar devansh
Soya tha,"Chalega 9) public class Main { public static void main(String[] args) { int num=8; String msg = """"; msg = num > 10 ? ""Number is greater than 10"" : ""Number is less than or equal to 10""; System.out.println(msg); } } Output: Number is less than or equal to 10 10) public class Main { public static void main(String[] args) { int a=1,b=3; b= a++ + a++ + a++ + a++ + a++; System.out.println(""a= "" +a+ "" b= "" +b); } } Output: a= 6 b= 15 11) public class Main { public static void main(String[] args) { int x=9,y=8; System.out.println(""x & y = "" +(x&y)); System.out.println(""x ^ y = "" +(x^y)); System.out.println(""x | y = "" +(x|y)); int z=2; System.out.println(""~z = "" +(~z)); } } Output: x & y = 8 x ^ y = 1 x | y = 9 ~z = -3 12) public class Main { public static void main(String[] args) { int x=50; int y=100; int z=200; int a,b,c; a = ++x; b = y++; c = x+ y++ + ++z; System.out.println(""x = ""+x); System.out.println(""y = ""+y); System.out.println(""z = ""+z); System.out.println(""a = ""+a); System.out.println(""b = ""+b); System.out.println(""c = ""+c); } } Output: x = 51 y = 102 z = 201 a = 51 b = 100 c = 353 13) public class Main { public static void main(String[] args) { int num,a=10; num= a-- - -a--; System.out.printf(""num=%d a=%d"",num,a); } } Output: num=19 a=8 14) public class Main { public static void main(String[] args) { int a=2,b; b=a++ + a-- + ++a + --a; System.out.printf(""a=%d b=%d"",a,b); } } Output: a=2 b=10 15) public class Main { public static void main(String[] args) { int a=1,b=3; b= a++ + a++ + a++ + a++ + a++; System.out.println(""a= "" +a+ "" b= "" +b); } } Output: a= 6 b= 15"
only these,Last
okk thanks kal 7.30 aana hai,Kyu? 8.30?
7.30,Room number 311 Sundesh ka number he?
+91 99201 89620,https://youtube.com/playlist?list=PL0rxPh2ovQP_JTqkFUtaZzBXzppx-VSWn
just link them again in vs code and then run,Chalega
You know I get ideas of how to implement something in code at absurd times,😅 no codes?
Codes ? Are just inspect Na,Haa 😅 When you get free call me JS is pretty stupid I think
Ya i know right Did you do it ?,Yaa still doing it You just have to use if else and do html Or use switch If someone click on food open food wala list So give names/id to them and then just execute them
I still have to make the list inside list I'll do that tonight,Will complete till then
But for that we won't need js I can do that with css,Yaa So what do we need js for?
You do search wala thing For searching And add others wala input,Hmm idk how to do that
Do what ?,Oh maybe I do
Search it na,Search wala will try doing it
I'm also doing the same Haa,Yaa I remember how to do it
I'll do the list inside list,So only need to do search part?
Send me the html css js files after you're done Haaa I'll do the rest,Can still do js without the list within list part?
Yaaa,how do i copy from inspect?
https://youtu.be/z0avfnlBRto,"CSS: const wrapper = document.querySelector("".wrapper""); selectBtn = wrapper.querySelector("".select-btn""); optios = wrapper.querySelector("".options""); // add category here for search things let category = [""Beverages"", ""Travelling"" , ""Healthcare"", ""Stationary""]; function addCategory() { category.forEach(category => { let li = `<li onclick=""updateName(this)"">${category}</li>`; options.insertAdjacentHTML(""beforeend"" , li); }); } addcategory(); function updateName(selectedLi){ wrapper.classList.remove(""actve""); selectBtn.firstElementChild.innerText = selectedLi.innerText; } selectBtn.addEventListener(""click"", () => { wrapper.classList.toggle(""active""); }); HTML: <!DOCTYPE html> <html lang=""en"" dir=""ltr""> <head> <meta charset=""uil-8""> <meta name=""viewport"" content=""width=device-width, initial-scale=1.0""> <title>Expense Tracker</title> <link rel=""stylesheet"" href=""index.css""> <link rel=""stylesheet"" href=""https://unicorn.iconscout.com/release/v4.0.0/css/line.css""> </head> <body> <div class=""wrapper""> <div class=""select-btn""> <span>SELECT CATEGORY</span> <i class=""uil uil-angle-down""></i> </div> <div class=""content""> <div class=""search""> <i class=""uil uil-search""></i> <input type=""text"" placeholder=""Search""> </div> <ul class=""options""></ul> </div> </div> <script src=""index.js""></script> </body> </html> CSS: *{ padding: 0; margin: 0; box-sizing: border-box; font-family: Arial, Helvetica, sans-serif; } body{ background-color: aqua; } .wrapper{ width: 370px; margin: 130px auto 0; } .options li,.select-btn{ display: flex; align-items: center; cursor: pointer; } .select-btn{ background-color: aliceblue; align-items: center; display: flex; justify-content: space-between; height: 60px; padding: 0 25px; font-size: 18px; border-radius: 8px; } .select-btni{ font-size: 31px; } .content{ background-color: aliceblue; margin-top: 15px; padding: 20px; border-radius: 8px; } .wrapper .active .content{ display: block; } .content .search{ position: relative; } .search i{ position: absolute; left: 15px; line-height: 53px; } .search input{ height: 55px; width: 100%; font-size: 20px; outline: none; padding: 0 15px 0 43px; border: 2px solid  gray; border-radius: 5px; } .content .options{ margin-top: 10px; max-height: 200px; overflow-y: auto; } .options li{ height: 50px; padding: 0 13px; font-size: 20px } .options li:hover{ background-color: white; } Time:14.07 https://youtu.be/ZFUOC-y4i0s grid-template-columns : repeat(auto-fill,minimax(150px, 1fr)) The px and fr are the minimum and maximum values"
we have to write program too ?,Only write Printout of output only I ask about that to sir twice
no printout of program ? okk,Nahi
okk,Agar hu to bhi vaha nikal denge
"bresenhams wala mila ? EXPERIMENT NO.1 NAME:-KARTIKEY PRADEEP SINGH ID No.:-VU1F2223117 DIV:-B(SE) BRANCH:-COMPUTER ENGINEERING SUBJECT:-COMPUTER GRAPHICS(CG) #include<stdio.h> #include<stdlib.h> #include<graphics.h> void main() { int gdriver=DETECT,gmode; int x1,y1,x2,y2,i,step,xincr,yincr,dx,dy; initgraph(&gdriver,&gmode,""C:\\TURBOC3\\BGI""); printf(""\t\t********DDA LINE ALGORITHM********\n\n""); printf(""Enter the starting coordinates""); scanf(""%d%d"",&x1,&y1); printf(""Enter the ending coordinates""); scanf(""%d%d"",&x2,&y2); dx=x2-x1; dy=y2-y1; if(abs(dx)>abs(dy)) { step=abs(dx); } else { step=abs(dy); } xincr=dx/step; yincr=dy/step; for(i=1;i<=step;i++) { putpixel(x1,y1,15); delay(50); x1=x1+xincr; y1=y1+yincr; } getch(); closegraph(); }",tum dono 4 baje nikal gaye kya ajj?
4.30 ko,close enough
"Yaa #include<stdio.h> struct priority_queue{ int ele; int priority; }pq[4]; int rear=-1; int isfull() { if(rear==4) return 1; else return 0; } int isempty() { if(rear==-1) return 1; else return 0; } void insert(int ele,int p) { rear=rear+1; pq[rear].ele=ele; pq[rear].priority=p; } int gethighestpriority() { int i,p=-1; if(!isempty()) { for(i=0;i<=rear;i++) { if(pq[i].priority>p) p=pq[i].priority; } } return p; } int deletehighestpriority() { int i,j,p,ele; p=gethighestpriority(); for(i=0;i<=rear;i++) { if(pq[i].priority==p) { ele=pq[i].ele; break; } } if(i<rear) { for(j=i;j<=rear;j++) { pq[j].ele=pq[j+1].ele; pq[j].priority=pq[j+1].priority; } } rear--; return ele; } void display() { int i; printf(""\nPriority Queue:-\n""); for(i=1;i<=rear;i++); printf(""\n|ele=%d --- priority=%d|\n"",pq[i].ele,pq[i].priority); } // int peek() // { //     return pq[rear].ele; // } int main() { int ch,ele,p,m; do { printf(""\n1.Insert\n2.gethighestpriority\n3.deletehighestpriority\n4.Display\n5.Peek\n6.Exit""); printf(""\nEnter your choice:-""); scanf(""%d"",&ch); switch(ch) { case 1: if(isfull()) printf(""Priority Queue is full""); else { printf(""\n Enter Element:-""); scanf(""%d"",&ele); printf(""\n Enter Priority:-""); scanf(""%d"",&p); insert(ele,p); } break; case 2: if(isempty()) printf(""Priority Queue is Empty""); else { p=gethighestpriority(); printf(""\nHighest priority is:-%d\n"",p); } break; case 3: if(isempty()) { printf(""Priority Queue is Empty""); } else ele=deletehighestpriority(); printf(""\n%d is Deleted"",ele); case 4: if(isempty()) printf(""Priority Queue is Empty""); else display(); break; case 5: if(isempty()) printf(""QUEUE IS EMPTY""); else { printf(""%d"",pq[rear].ele); } break; } } while(ch!=6); } check this progra, somethings wrong with display priority queue",I have no idea what that is You want me to check syntax?
Yaa Run the program Youll know what the problem is,devanshuva soo gaya kyaa?
Haa,Koi nahi Can you send the code for postfix evaluation? Mera vo bacha he
