input,output
tu pehele thesis banake bhej usko reference use karke ppt banaunga mai,"# AI-Powered Mental Health Support Systems ### Exploring How Artificial Intelligence Can Assist Mental Health Professionals in Diagnosing and Treating Mental Health Disorders, Especially in Underserved Communities --- ## Acknowledgment I would like to express my deepest gratitude to all those who have supported me throughout the development of this mini thesis. My sincere thanks to my advisor, [Advisor’s Name], for their invaluable guidance and feedback. I am also grateful to the mental health professionals and experts who provided insights and shared their experiences, enriching the content of this study. Additionally, I extend my appreciation to my peers and family for their continuous encouragement and support. --- ## Abstract Mental health disorders are a significant global concern, affecting millions and imposing substantial social and economic burdens. However, underserved communities often face barriers to accessing adequate mental health care, including limited availability of professionals, stigma, and financial constraints. This mini thesis explores the potential of Artificial Intelligence (AI) in enhancing mental health support systems to bridge these gaps. By leveraging AI-powered tools, such as diagnostic algorithms, chatbots, and predictive analytics, mental health professionals can improve the accuracy of diagnoses, personalize treatment plans, and extend support to remote or underserved populations. The study examines current AI applications in mental health, evaluates their effectiveness, and discusses the ethical considerations and challenges associated with their implementation. Data was collected through a comprehensive literature review and analysis of case studies where AI has been integrated into mental health services. The findings suggest that AI can significantly contribute to diagnosing and treating mental health disorders, provided that issues related to privacy, bias, and accessibility are adequately addressed. This thesis concludes by recommending strategies for the responsible integration of AI in mental health care, emphasizing the need for collaboration between technologists, healthcare providers, and policymakers to ensure equitable and effective mental health support for all communities. --- ## 1. Introduction ### 1.1 Background Mental health disorders encompass a wide range of conditions that affect mood, thinking, and behavior. According to the World Health Organization (WHO), one in four people will experience a mental health issue at some point in their lives, making it a leading cause of disability worldwide (WHO, 2023). Despite the prevalence, access to mental health care remains limited, particularly in underserved communities where resources are scarce, and stigma remains a significant barrier to seeking help. ### 1.2 Problem Statement The shortage of mental health professionals, coupled with socioeconomic barriers, results in inadequate mental health support for many individuals. Traditional mental health services are often inaccessible to those in remote or low-income areas, leading to untreated conditions and exacerbated social issues. There is a pressing need for innovative solutions that can extend mental health services to these underserved populations. ### 1.3 Purpose of the Study This study aims to explore how Artificial Intelligence (AI) can enhance mental health support systems by assisting professionals in diagnosing and treating mental health disorders. The focus is on leveraging AI technologies to improve accessibility, accuracy, and personalization of mental health care, particularly in communities that are currently underserved. ### 1.4 Research Questions 1. How can AI technologies be integrated into mental health support systems to improve diagnosis and treatment? 2. What are the benefits and limitations of using AI in mental health care, especially in underserved communities? 3. What ethical considerations must be addressed when implementing AI-powered mental health solutions? ### 1.5 Significance of the Study The integration of AI into mental health care holds the potential to revolutionize how mental health services are delivered. By addressing accessibility issues and enhancing the capabilities of mental health professionals, AI can contribute to more effective and equitable mental health care. This study provides insights into the practical applications of AI in mental health and offers recommendations for its responsible implementation. --- ## 2. Data Collection & Interpretation ### 2.1 Research Methodology This study employs a qualitative research methodology, primarily utilizing a comprehensive literature review and analysis of existing case studies. The research focuses on academic journals, industry reports, and credible online sources to gather information on AI applications in mental health care. ### 2.2 Data Collection Data was collected from various sources, including: - **Academic Journals:** Articles from journals such as the Journal of Medical Internet Research, IEEE Transactions on Affective Computing, and others focusing on AI and mental health. - **Industry Reports:** Reports from organizations like WHO, National Institute of Mental Health (NIMH), and tech companies involved in AI development. - **Case Studies:** Real-world examples of AI implementations in mental health settings, including teletherapy platforms, AI chatbots, and diagnostic tools. - **Interviews and Surveys:** Insights from mental health professionals and AI developers, though limited due to the scope of this mini thesis. ### 2.3 Data Interpretation The collected data was analyzed to identify key themes and trends in the use of AI for mental health support. The analysis focused on: - **AI Diagnostic Tools:** Evaluating the effectiveness of AI algorithms in diagnosing mental health conditions compared to traditional methods. - **AI Therapeutic Interventions:** Assessing AI-driven therapeutic tools, such as chatbots and virtual therapists, in providing cognitive behavioral therapy (CBT) and other interventions. - **Accessibility and Reach:** Examining how AI can extend mental health services to underserved areas through telemedicine and mobile applications. - **Ethical and Privacy Concerns:** Identifying potential ethical issues, including data privacy, bias in AI algorithms, and the need for human oversight. ### 2.4 Findings #### 2.4.1 AI Diagnostic Tools AI diagnostic tools have shown promise in accurately identifying mental health disorders by analyzing patterns in patient data, including speech, facial expressions, and social media activity (Bedi et al., 2022). These tools can assist clinicians by providing preliminary assessments, thereby reducing the time and resources required for diagnosis. #### 2.4.2 AI Therapeutic Interventions AI-powered chatbots and virtual therapists offer scalable solutions for delivering therapeutic interventions. Platforms like Woebot and Wysa utilize natural language processing (NLP) to engage users in therapeutic conversations, providing immediate support and coping strategies (Fitzpatrick, 2019). These tools are particularly beneficial in areas with limited access to mental health professionals. #### 2.4.3 Accessibility and Reach AI facilitates the provision of mental health services in remote and underserved communities through telemedicine platforms. By enabling remote consultations and continuous monitoring, AI ensures that individuals receive timely support regardless of their geographical location (Shah et al., 2021). #### 2.4.4 Ethical and Privacy Concerns The use of AI in mental health care raises significant ethical concerns, including the protection of sensitive patient data and the potential for algorithmic bias. Ensuring transparency, accountability, and adherence to ethical standards is crucial for the responsible deployment of AI technologies (Floridi et al., 2018). ### 2.5 Discussion The data indicates that AI has the potential to transform mental health care by enhancing diagnostic accuracy, personalizing treatment, and increasing accessibility. However, the successful integration of AI requires addressing ethical concerns and ensuring that these technologies complement rather than replace human professionals. Collaboration between technologists, mental health experts, and policymakers is essential to develop frameworks that safeguard patient rights and promote equitable access to mental health services. --- ## 3. Feedback ### 3.1 Stakeholder Perspectives Feedback from various stakeholders, including mental health professionals, patients, and AI developers, highlights both the potential and challenges of AI-powered mental health support systems. #### 3.1.1 Mental Health Professionals Mental health professionals acknowledge the benefits of AI in streamlining diagnostic processes and providing supplementary support tools. However, they emphasize the importance of maintaining human oversight to ensure empathy and nuanced understanding in patient care. #### 3.1.2 Patients Patients express appreciation for the increased accessibility and immediate support provided by AI tools. Nevertheless, concerns about data privacy and the impersonal nature of AI interactions persist, indicating the need for robust privacy protections and hybrid models that incorporate human interaction. #### 3.1.3 AI Developers AI developers recognize the complexity of mental health issues and the necessity for interdisciplinary collaboration. They advocate for the development of AI systems that are adaptable, transparent, and capable of learning from diverse data sets to minimize bias. ### 3.2 User Experience The effectiveness of AI-powered mental health tools is significantly influenced by user experience. Feedback indicates that user-friendly interfaces, personalized interactions, and reliability are critical factors that determine the acceptance and effectiveness of these tools. ### 3.3 Ethical Considerations Stakeholders emphasize the importance of addressing ethical issues such as informed consent, data security, and algorithmic fairness. Transparent AI practices and adherence to ethical guidelines are essential to build trust and ensure the responsible use of AI in mental health care. ### 3.4 Recommendations from Feedback Based on the feedback, the following recommendations are proposed: 1. **Enhance Human-AI Collaboration:** Integrate AI tools as supplements to human professionals rather than replacements, ensuring that empathy and personal connection remain central to mental health care. 2. **Strengthen Data Privacy Measures:** Implement robust data protection protocols to safeguard patient information and comply with regulatory standards. 3. **Address Algorithmic Bias:** Develop and train AI models using diverse and representative data sets to minimize bias and ensure equitable outcomes. 4. **Promote Transparency and Accountability:** Ensure that AI systems are transparent in their operations and that there are mechanisms for accountability in case of errors or misuse. 5. **Invest in User-Centric Design:** Focus on creating intuitive and accessible interfaces that cater to the needs of diverse user groups, enhancing the overall user experience. --- ## 4. Conclusion ### 4.1 Summary of Findings This study explored the integration of AI into mental health support systems, highlighting its potential to enhance diagnostic accuracy, personalize treatment, and increase accessibility, especially in underserved communities. AI-powered tools such as diagnostic algorithms, chatbots, and telemedicine platforms demonstrate significant promise in addressing the gaps in mental health care provision. However, the implementation of these technologies is not without challenges, particularly concerning ethical considerations, data privacy, and the need for human oversight. ### 4.2 Implications for Mental Health Care The adoption of AI in mental health care can lead to more efficient and scalable support systems, enabling mental health professionals to reach a broader population and provide more timely interventions. By automating routine tasks and offering personalized support, AI can alleviate some of the burdens faced by mental health professionals, allowing them to focus on more complex cases that require human empathy and judgment. ### 4.3 Future Research Directions Future research should focus on developing more sophisticated AI models that can understand and interpret complex human emotions and behaviors with greater accuracy. Additionally, longitudinal studies are needed to assess the long-term effectiveness and impact of AI-powered mental health interventions. Research should also explore strategies for mitigating ethical concerns and ensuring that AI tools are inclusive and accessible to all demographic groups. ### 4.4 Final Thoughts AI has the potential to revolutionize mental health care by making it more accessible, efficient, and personalized. However, realizing this potential requires a collaborative effort to address the ethical, technical, and practical challenges associated with AI implementation. By fostering collaboration between technologists, mental health professionals, and policymakers, it is possible to develop AI-powered mental health support systems that are both effective and equitable, ultimately contributing to the betterment of society. --- ## 5. Bibliography 1. Bedi, J., Ganesh, L., & Petzold, M. (2022). AI for Mental Health: A Systematic Review of Predictive Models. *Journal of Medical Internet Research*, 24(5), e12345. https://doi.org/10.2196/12345 2. Floridi, L., Cowls, J., King, T. C., & Taddeo, M. (2018). How to Design AI for Social Good: Seven Essential Factors. *Science and Engineering Ethics*, 24(3), 1237-1247. https://doi.org/10.1007/s11948-017-9951-8 3. Fitzpatrick, K. K., Darcy, A., & Vierhile, M. (2019). Delivering Cognitive Behavior Therapy to Young Adults with Symptoms of Depression and Anxiety Using a Fully Automated Conversational Agent (Woebot): A Randomized Controlled Trial. *JMIR Mental Health*, 4(2), e36. https://doi.org/10.2196/mental.8985 4. Shah, R., Rivera, J., & Rounsaville, B. (2021). Leveraging Telemedicine to Bridge the Mental Health Gap in Underserved Communities. *American Journal of Psychiatry*, 178(5), 412-420. https://doi.org/10.1176/appi.ajp.2020.20030330 5. World Health Organization. (2023). Mental Health: Strengthening Our Response. Retrieved from https://www.who.int/news-room/fact-sheets/detail/mental-health-strengthening-our-response 6. National Institute of Mental Health. (2022). Mental Health Information. Retrieved from https://www.nimh.nih.gov/health/topics/index.shtml 7. Shatte, A. B., Hutchinson, D. M., & Teague, S. J. (2019). Machine Learning in Mental Health: A Scoping Review of Methods and Applications. *Psychological Medicine*, 49(9), 1426-1443. https://doi.org/10.1017/S0033291719000384 8. Russell, S. J., & Norvig, P. (2020). *Artificial Intelligence: A Modern Approach* (4th ed.). Pearson. 9. Koutsouleris, N., Rapinesi, C., & van den Heuvel, M. (2021). Digital Phenotyping and Its Potential to Improve Diagnosis and Treatment in Psychiatry. *Biological Psychiatry*, 90(3), 206-218. https://doi.org/10.1016/j.biopsych.2020.07.014 10. Torous, J., Kiang, M. V., & Lorme, J. (2020). Digital Mental Health and COVID-19: Using Technology Today to Accelerate the Curve on Access and Quality Tomorrow. *JMIR Mental Health*, 7(3), e18848. https://doi.org/10.2196/18848 --- *Note: This mini thesis provides a comprehensive overview of the topic within the constraints of this format. For a full 25-30 page thesis, each section can be further expanded with more detailed literature reviews, additional case studies, extended data analysis, and in-depth discussions.* le kar use iska"
iska ?,me bhe isko he expand kar rahahu
hamara topic kya hai ?,to get 25-30 pages AI-Powered Mental Health Support Systems cholega na?
are dusra topic lena om bhi healthcare kar raha hai same same ho jayega,dusar kya? *dusara
dekh tu decide kar aur bata,.
sir ne meeting me nahi liya na abh tak,ye kiya tha mene decide
same same nahi ho jayega ? mujhe chalega,isleye pucha kya topic ho sata he
lele fir yehi,complete nahi hua he so I can change
mujhe sochna nahi hai,decide lene bola to mupher liya?
decide lele ??,no! no! no!
okk,thekta hu me
haa,technical nahi leta me phir
ppt kitne page ka ? political le,group pe check kar tere name pe podunga me political
nhi jane de fir,iran and isreil war
kuch bola nahi hai,mene dala he regardingpt
sir ko call laga,*ppt ha
aaj dala tha ?,nahi pehele
ha to abhi wapis bhej,me nahi bhej raha
bhej,dhun raha he to dhund varna jane de kal bana college me
kal om bola to barabar bheja maine bola to nahi bheja dekhle ye bheja hai tune isme ppt kitne page ka hai kaha likha hai ? so aizen was discovered as the traitor phone utha kya hua Sunn Kya hua ?,ppt bana de
haa kar raha hu,me page number aur alignment thik karta hu
haaa,kya bolu abhe me
bolde,kal botata hu
ppt ke points kya honge samajh nahi aa raha,take each heading from thesis except acknowledgement try to make it visual
1. Introduction 1.2 Problem Statement 1.3 Purpose of the Study 2. Data Collection & Interpretation 2.1 Research Methodology 2.2 Data Collection 3. Feedback 3.1.1 Mental Health Professionals 3.1.2 Patients 3.2 User Experience 4. Conclusion 4.1 Summary of Findings 4.4 Final Thoughts 5. Bibliography <This message was edited> this is over 20 pages cant take all,🤦‍♂️ Main topics bro
all look main,You only put the 2.1 2.2 things as a point in ppt
alright,With 1~2 line discription You are suppose to explain it yourself That's why best is visual
now ? how do I make visual ppt ?,Our favourite pie charts
ill have to read all the data and create them,AI?
they wont give me diagrams anymore all exhaustef limit for the day,https://livechatai.com/pie-chart-maker This?
i gave it 2 to 3 prompts it gave me the same pie chart all 3 times doesn't even make sense,AI Don't add those then
just one ?,Na don't add It doesn't seem right that everything is equal
yeah that's what,Aur mujhe bakike logonka pura name nahi pata
kal puchke daal denge check once,Change the layout It makes it look overwriting First page thiksr arrange karna padega
haa college me karte hai ill bring laptop,Okk
haa,Devansh tell chatgpt to give minutes for this
"Date: 20/09/2024 Time: 10:00 AM to 1:30 PM Location: Virtual Meeting (Zoom) 1. Welcome and Introductions Time: 10:00 AM to 10:10 AM Facilitator: Devansh Mayatra Devansh welcomed the team and introduced all members. The objectives of the meeting were outlined. 2. Project Overview Time: 10:10 AM to 10:30 AM Facilitator: Devansh Mayatra Devansh provided a brief background of the project. Key project objectives and scope were discussed. He highlighted the significance of the project and the expected outcomes. 3. Roles and Responsibilities Time: 10:30 AM to 11:00 AM Facilitator: Amey Pacharkar Amey explained the roles of each team member. Responsibilities were assigned, with emphasis on cross-functional collaborations. Clarifications were made on individual contributions. 4. Project Timeline and Milestones Time: 11:00 AM to 11:30 AM Facilitator: Shreyas Shreyas presented the project timeline and key milestones. Critical deadlines were highlighted, and the team was asked to note these. 5. Risk Management and Key Challenges Time: 11:30 AM to 12:10 PM Facilitator: Varad Varad discussed potential risks that may affect the project. The team brainstormed strategies for risk mitigation. Key challenges were identified, along with plans for addressing them. 6. Communication and Reporting Structure Time: 12:10 PM to 12:40 PM Facilitator: Devansh Mayatra Devansh outlined the communication channels to be used throughout the project. The reporting schedule was confirmed, and the documentation process was reviewed. Tools for project management were introduced. 7. Q&A and Open Discussion Time: 12:40 PM to 1:10 PM Facilitator: Devansh Mayatra The floor was opened for questions and clarifications. Team members raised queries regarding timelines and communication strategies, which were addressed by Devansh and other facilitators. 8. Next Steps and Closing Remarks Time: 1:10 PM to 1:30 PM Facilitator: Devansh Mayatra Devansh summarized the key decisions and action items from the meeting. The next steps were confirmed, including immediate tasks. The next check-in meeting was tentatively scheduled. Meeting Adjourned at: 1:30 PM Prepared by: Amey Pacharkar Role: Team Leader, Gemini wohi aaya Leke aa laptop Online bhi nahi ho raha import numpy as np from scipy.sparse import csc_matrix def pageRank(G, s = .85, maxerr = .0001): """""" Computes the pagerank for each of the n states Parameters ---------- G: matrix representing state transitions Gij is a binary value representing a transition from state i to j. s: probability of following a transition. 1-s probability of teleporting to another state. maxerr: if the sum of pageranks between iterations is bellow this we will have converged. """""" n = G.shape[0] # transform G into markov matrix A A = csc_matrix(G,dtype=np.float) rsums = np.array(A.sum(1))[:,0] ri, ci = A.nonzero() A.data /= rsums[ri] # bool array of sink states sink = rsums==0 # Compute pagerank r until we converge ro, r = np.zeros(n), np.ones(n) while np.sum(np.abs(r-ro)) > maxerr: ro = r.copy() # calculate each pagerank at a time for i in range(0,n): # inlinks of state i Ai = np.array(A[:,i].todense())[:,0] # account for sink states Di = sink / float(n) # account for teleportation to state i Ei = np.ones(n) / float(n) r[i] = ro.dot( Ai*s + Di*s + Ei*(1-s) ) # return normalized pagerank return r/float(sum(r)) if __name__=='__main__': # Example extracted from 'Introduction to Information Retrieval' G = np.array([[0,0,1,0,0,0,0], [0,1,1,0,0,0,0], [1,0,1,1,0,0,0], [0,0,0,1,1,0,0], [0,0,0,0,0,0,1], [0,0,0,0,0,1,1], [0,0,0,1,1,0,1]]) print(pageRank(G,s=.86)) import numpy as np import matplotlib.pyplot as plt import pandas as pd dataset = pd.read_csv('store_data.csv', header = None) transactions = [] for i in range(0,7501): transactions.append([str(dataset.values[i,j]) for j in range(0,20)]) from apyori import apriori rules= apriori(transactions, min_support = 0.003, min_confidence = 0.2, min_lift = 3, min_length = 2) MB = list(rules) Result = [list(MB[i][0]) for i in range(0,len(MB))] #print(Result) for item in Result: # first index of the inner list # Contains base item and add item pair = item[0] items = [x for x in pair] print(""Rule: "" + item[0] + "" ->"" + item[1]) #second index of the inner list print(""Support: "" + str(item[1])) #third index of the list located at 0th #of the third index of the inner list print(""Confidence: "" + str(item[1][2][0])) print(""Lift: "" + str(item[1][2][0])) print(""====================================="")","import numpy as np import matplotlib.pyplot as plt import pandas as pd from apyori import apriori # Load the dataset dataset = pd.read_csv('store_data.csv', header=None) # Preprocess the data into transactions transactions = [] for i in range(0, 7501): transaction = [str(dataset.values[i, j]) for j in range(0, 20)] transactions.append(transaction) # Apply the Apriori algorithm rules = apriori(transactions, min_support=0.003, min_confidence=0.2, min_lift=3, min_length=2) # Convert the rules generator to a list results = list(rules) # Function to print the rules def print_rules(results): for relation_record in results: for ordered_stat in relation_record.ordered_statistics: if len(ordered_stat.items_base) > 0 and len(ordered_stat.items_add) > 0: base = ', '.join(ordered_stat.items_base) add = ', '.join(ordered_stat.items_add) support = relation_record.support confidence = ordered_stat.confidence lift = ordered_stat.lift print(f""Rule: {base} -> {add}"") print(f""Support: {support}"") print(f""Confidence: {confidence}"") print(f""Lift: {lift}"") print(""====================================="") # Print the association rules print_rules(results)"
what in the actual bullshit is this,who is that? context? ahh yaad aya its beauty
His ballsack 😭😭😭 <This message was edited> Swaraj bhaiya ka number bhej Group me samajh nahi aa raha,Swaraj Dada (Web Dada) JKB.vcf (file attached) Ma'am will there be sums in IA exam? Which sums should I prepare for if so?
Message hi nahi kiya maine Shit I am interested,yes Rushi ka mujhe bhe aya tha
Maine notes hi send nahi kiye Abhi tak,Acha Kar send phir
Haa Lecture ke baad,Saihe
Haaa watch the new bleach arc now,naa currently not interested
dekh mast hau hai hai hai,to?
hai hai hai hai,nahi thekna mujhe
hai hai hai hai hai thikke,block kar dunga me spam matt kar
thikke ip la moodle se bhej mam ke notes,ye kya?
Haa Notes hai ? Isme sirf 3 modules ka hai,notes
Haaaa Thanks,paddle mujhe kal sikha
Haa,kuch kiya? any imp?
Nhi Soya tha,I can predict future ohhh night study?
Haaa,kar kar
Try karunga,kal mujhe batana
Tu nahi kar raha ?,me ekbar uparse thekta hu
Okk,samja to ache baat he
Haaa paimon in Japanese can be pretty cute sometimes but very annoying too,https://codepen.io/?cursor=ZD0xJm89MCZwPTEmdj04MTY2Nw==
https://codepen.io/jh3y/pen/mdNrrKX https://youtu.be/ClETppkoVQE?si=IjnzlSK5e7qrkDYt,"Lol Trust? Se ka 3,4 he kya tere pass?"
And using all of them together made his damage go from 29k to 120k,Oh in neuvi teams You start with that ?
Kartikey puch raha haina,Yes
Maine dekha hi nahi uska msg,Acha To tu bhej raha he kya?
Mere paas rahega to bhejta hu,Ha
Nahi to tujhe bolta hu,3-4 kya he?
Data flow aur use case diagram Use case case tere paas hai Data flow mere paas hai,Group PE dhek
Ruk,Bheja?
use case nahi hai mere paas data flowbhej diya maine,mujhe  bhe nahi mil raha he
tune om ko bheja tha om ke chats me dekh ek baar print nikalne,ye?
haaaa,Ek kam kar. Too ke sir ko puch regarding data which is to be added in the app
Abhi ? College me phone nahi uthayenge,Thikhe
"Good evening Sir, Me and my group are developing the app for ZP School and we have started the development we require the data about the school for further progress can you provide us with the same Good evening, Sir. My team and I are currently developing an application for ZP School. We have begun the development process and require specific data about the school to ensure its successful completion. Could you kindly provide us with the necessary information to facilitate our progress? Thank you for your attention to this matter. Mast na",Ha bohot acha he
"Good evening, Sir. My group and I are developing an app for ZP School. We have begun the development process and require data about the school to continue our progress. Would you be able to provide us with the necessary information? Thank you for your time and consideration.",Tera nahi he Mera itna acha he
Hey there! My group and I are working on an app for ZP School and we've already started the development. We need some data about the school to move forward. Can you help us out with that?,Hey there? Dost bana diya ai ne
"Good evening Sir, Me and my group are developing the app for ZP School and we have started the development 📚 we require the data about the school for further progress 📝 can you provide us with the same 📚 Sab outcomes hai ye Ye hi bheju na ?","Good evening Sir, My group and I have started working on the app for ZP School. We needed the data about the school as well as the data to be added in the app. Can you kindly provide us with the same? Ye thek"
Ha chalega Bhejta hu,Ha
Bhej diya,what is it called when it goes all the way down to next screen on one scroll?
Scroll snap,are the websites with one scroll wala to different sections
You mean parallax?,ah ya
Parallax is when different objects on the screen move at different speeds on scroll,ohhh I will try it do you give different animations?
Scroll snap is directly moving to next page when scrolled above a certain percentage,should I do parallax or scroll snap or menu?
I haven't tried yet You want to move to the next section on scroll na abe tournament of power movie hai ki episodes hai ?,Shayad dono he
meko episode wala mila wo dekh raha hu sir ka kuch reply nahi aaya hai,Acha
haa how do I use hex codes colors in flutter,"Color.fromARGB(255, 183, 64, 147) try this"
Ya I used that,can we change the color of a img inside a img tag? or will I have to use the img in the background-img? work kiya?
Ya you can Blend or something Rgb aaya Ha wohi,Happy Dussehra
Happy Dussehra ✨️🍀 YOU HAVE TO COMPLETE THE 5.1 ARCHON QUEST I WANT TO TALK,nahere android karna he
mai bhi wohi kar raha hi,btw how can I keep a div fixed and then remove it when it get to end of screen ohh to tubhe matt ghel ?
mera ho gaya khelke javascript,any other way?
not that I know of How do I get ridd of the fine line above new updates,its container border I thin
Ya it is,*think
They are 2 containers,there should be a border property
I set it to none ?,sure
Sure ? Im asking,try it
Do we have to set it to none ? Alright,try it
Ok,me itna der se resume bana raha tha. portfolio banana tha
Kya 😂,https://ameypacharkar.netlify.app/
Use svh fir height Bottom part is getting cut off Everything else is nice,mere isme barobar tha tera phone chota e *he
Use svh or dvh Haa,vo kya he?
Small and dynamic view height,how do you use it? rukh  me search karta hu
Haa,ekbar responsiveness thekle web pe
yrah works fine],check now regarding this hua kya? tu svh use karta he kya?
nhi aisa kabhi problem nahi aaya ha abhi barabar hai,ss bhej ha mene scroll snap use kiya
Haaa,to jara bhe upar ya niche kiya to sitha next section
Haaaaa Acha hak Hai,adha adha nahi hoga
Haaa,chal phir good night
Ha chal Good night,mujhe kal karna padega android
Haa kar kar,bleach?
Bleach ? Dekh raha hu,Marja devansh
Call kiya tha ?,SKY ko ana chaheye tha
Kya hua ?,Sir kal yitna bole na ayo karke Phir bhe nahi aya Sir ko bhe acha lagta
Raatko late soya,Dadar araha he kya?
To utha hi nahi,Bleach
Dekhta hu Nhi be wo to khatam ho gaya tah Project ka kar raha tha,Oh ho acha
Mai online hi karne wala hu fees,Ha me bhe ekbar papa se puchata hu
Are ye meeting bhi haina kich 10.15 ko,Are ha
Haaaa,Attend kar me sirf join karke rakata hu
Haaaa Waaaah,Thekta hu me. Ajj shayad nahi kar payunga me Android ka project. Engagement ke liye ja raha hu shamko
Ohhhh Maje kar,Maybe duperko thekta hu
Haaa,Dyan do meeting me Aur phirujhe batav
Haaa Tu jaa raha haina dadar ?,Ho
Sir ko puch online kaise karna hai,Ha pohochake puchata hu
haaa,Call kar null Ajj shamtak bata mujhe data ke bareme Atleast puch kya kya dalna he aur konse format he and kesa chaheye db
Everyone who is willing yo come to bangalore please pay 3500 as travelling expenses from Mumbai to Bangalore and vice versa Haa Ye chalega ?,"Who are coming to Bangalore pay rs.3500 for travelling expanses (Both ways train travel, Bangalore bus travel)"
Ok On the above given or code,Ha
Ye add karu? Okk,Devansh Everyone dal pehele. Everyone who are ...
Dekh,Thikhe Om ko bhe puchle jabhe tu usko call karne bol raha huga
Haa Aum Patel paid,https://docs.google.com/spreadsheets/d/1BAcSaMNv4tCczsM3clTW3MzVJKBmzHAjtCTUEfPIrn0/edit?usp=sharing
Access de,call karke pranav ko bol poll lene group PE poll dalde konkon interested he regarding Bangalore agar sir ne vune bhe bola hoga to ye puch pehele <This message was edited> aur bol Borivali aur nerul ke bhe coordinators ko karne ke liye
Bola Bola hai sir ne unhe,chalega
Par Pranav khud nahi aa raha,thik he me thekta hu rehene de
Poll dalega wo hola Bola Ki na bolu ?,rehene de
Thikke,sir se ekbar puchake bol denge second year walonko abhe kuch mat bol
Thikke call karu kya sabko kisi aur ne pay nahii kiya,Status puch le
thikke,Kal college Jana padega <This message was edited>
Haaaa,mene nahi likha kuch kal likhana padega submission ke din sare assignments check karne padenge
haaaa se ka kya,Nahi kiya
Mere paas pages nahi hai,College me likhana padega
Ha aa gaya,Hua kya re?
So gaya tha me,Mohit ka hua he kya?
Mohit ?,Mihir
Ha bheja usne,Current status: 3194+ 5345 = 8539 12250 - 8539 = 3711
5345 ? Tickets bhej Ohook tera 4 haina,Before refund
okk,Tu likh raha he kya?
Nhi,ma'am ka call tha project ke liye thikhane ke liye
Kya bola ?,database baki he
To mam kya boli ?,ma'am bol rahe the thikhav
To abh ?,bola mene submission he to jara gadbad he
Okk 24500 12250 -  given to amey 8006 - banglore to mumbai 3194 - mumbai to banglore Remaining balance - 1050,khale
https://dribbble.com/shots/20562638-Kids-education-app-Quiz-app-Ed-tech-application,Om ko pucha regarding benguluru?
Ha Wo bola raat tak batata hu,Bol usko 10.30 ko book karne wale he Meet me Aur sir ne bheja hua message bhej de usko
bheja,om ko bol agar araha he to join kar
Call nahi utha raha,Usko bol last hoga Confirm tickets khatam ho jayenge
Tu laga call,Bola bata raha he Vo bahar Gaya he family ke sath null sirf login registration huahe bohot baki he
Hm,bohot kantala araha he cant they just use this?
our projrct is an app,it is the same thing nothing different at this point I am getting sleep deprived
you should sleep then,https://github.com/AmeyPacharkar1896/ZpSchoolApp/tree/master/zp_school mujhe shayad late ho jayega
wow abh ?,delete karna padga c drive se
star rail delete kar de,deleted he pc me only genshin
ohh wo bhi delete karde,thek ta hu varna node udana padega
baadme download karde wapis,agar nahi ho raha hoga to ha
haaa https://github.com/ketanchoyal/Our-E-School https://github.com/strbbrn/Fluttter-School-App https://github.com/Yassin522/SchoolMate-App working ?,c drive
its empty I mean full,yaa it wont run
delete genshin,since no space in c drive ha
kiya ?,ha You deleted this message You deleted this message You deleted this message You deleted this message You deleted this message You deleted this message You deleted this message You deleted this message You deleted this message You deleted this message You deleted this message You deleted this message You deleted this message You deleted this message You deleted this message You deleted this message You deleted this message You deleted this message You deleted this message You deleted this message You deleted this message You deleted this message You deleted this message You deleted this message You deleted this message You deleted this message You deleted this message You deleted this message You deleted this message You deleted this message
ye sab kya,https://github.com/AmeyPacharkar1896/zp_school_lib ismese lib lele ek flutter project bana aur copy paste karde
Ok,ymal file bhe bhejta hu
ha,asset bhe lele aur pubspec.ymal pura copy paste kar Kya karu me abhe? Ye to nahi mil raha log book banadu tabtak?
ha banade pubspec ?,pubspec.ymal file hoga end me usme kopy past kar
pura error laal laal,dependancies nahi he na
nahi hai,folders me nahi he?
ha mila' fir bhi error hai,?? thika Copy paste Kiya?
haaa,Flutter pub get Command Gaya?
nhi hai,Khol file aur check kar errors Cut kar terminal
super pe error dikha raha hai,Ye last year ka he Hover kar uspe aur ss bhej Mujhe nahi ayatha Dusare file dhek Usme kya error he
har jagah par wohi error hai super ka bass,Tu ek kam kar ymal copy kar aur error bhe aur chatgpt ko bol Solve karke de Hamare group me 3 Jan he na bass?
haa super ka gaya lekin aur bhi errors aaye,saihe kya kiya? only red wale thek agar hua to
ha red wala hi,mene clear kiye the lekin abhe pata nahi
uri doesn't exist bol raha hai,uda
delete ?,ha
iska ka kya,tuje error kyu araha he?
pata nhi,vsc band kar restart pc aur phir try kaar hamare project ka name kya he/
mentor connect mai ye technothon ka karne baithunga to apna mini project hoga hi nahi report bhi nahi bana hai,😅 mera bhe wohe he
same error,pehele he usko declare kiya he mujhe nahi aye ye sab errors lekin
haaa,hamara project kisme he?
kismet hai matlab ?,kya kya use kiya? mongadb aur?
ejs css node.js express.js,ye tujhe android>build-grader vahape true karna padeg
kahape,db kisme he? error wala variable he kya wala pe?
nhi mongo db atlas,report karle
