timestamp,sender,message
2024-10-27T13:58:00,Shivam Pachpute Jkb,Thx Bhai 🥹🙏🏻
2024-10-28T18:12:00,Shivam Pachpute Jkb,Aaj join karu na 9 la??
2024-10-28T18:12:00,Amey Pacharkar,Aaj? Ka? Tuesday la
2024-10-28T18:13:00,Shivam Pachpute Jkb,Oh 😂😂
2024-10-28T18:13:00,Shivam Pachpute Jkb,Mala vatla Tuesday ahe
2024-10-28T18:13:00,Shivam Pachpute Jkb,Ig I can't wait for AI ML 😂😂
2024-10-28T18:30:00,Amey Pacharkar,😂😂
2024-10-29T22:56:00,Amey Pacharkar,You deleted this message
2024-10-29T22:56:00,Amey Pacharkar,thamb
2024-10-29T22:56:00,Amey Pacharkar,join karu nako direct
2024-10-29T22:56:00,Amey Pacharkar,sir bolle ahet ka group join karala?
2024-10-29T22:57:00,Amey Pacharkar,nahi tar sir mala oradtil
2024-10-29T23:51:00,Shivam Pachpute Jkb,Vicharla nai
2024-10-30T08:20:00,Amey Pacharkar,You deleted this message
2024-10-30T08:22:00,Amey Pacharkar,Ekda vicharun ghe ki sir add kartat ahet ki link pathavu
2024-10-30T10:52:00,Shivam Pachpute Jkb,Yess
2024-10-31T10:24:00,Shivam Pachpute Jkb,Bro aaj web dev cha lecture kitivasta cha ahe??
2024-10-31T10:37:00,Amey Pacharkar,Sir rangtil group var
2024-10-31T10:37:00,Amey Pacharkar,Mala he idea nahi ahe
2024-10-31T10:59:00,Shivam Pachpute Jkb,Ohk
2024-11-02T17:42:00,Amey Pacharkar,Tujya group members la call lag please
2024-11-02T17:42:00,Shivam Pachpute Jkb,yes
2024-11-09T19:01:00,Shivam Pachpute Jkb,bro aaj cha AI ML session??
2024-11-09T19:01:00,Amey Pacharkar,mostly hoil
2024-11-09T19:01:00,Amey Pacharkar,no messages na
2024-11-09T19:01:00,Shivam Pachpute Jkb,ohh
2024-11-09T19:01:00,Amey Pacharkar,hona
2024-11-09T19:01:00,Amey Pacharkar,sir tar kahi bolle nahi
2024-11-09T19:02:00,Shivam Pachpute Jkb,haa baghu msg ala tar
2024-11-09T19:02:00,Amey Pacharkar,ho
2024-11-09T19:03:00,Amey Pacharkar,chal abyas karu to parenta
2024-11-09T19:03:00,Amey Pacharkar,kahi kela nahi ahe ajun mostly <This message was edited>
2024-11-09T19:03:00,Shivam Pachpute Jkb,same
2024-11-09T19:03:00,Shivam Pachpute Jkb,XD
2024-11-09T19:03:00,Amey Pacharkar,tuja tar thik ahe
2024-11-09T19:03:00,Amey Pacharkar,autonomus
2024-11-09T19:03:00,Amey Pacharkar,chill kar
2024-11-09T19:03:00,Shivam Pachpute Jkb,haa te tar ahe
2024-11-09T19:04:00,Shivam Pachpute Jkb,full portion kela ahe re
2024-11-09T19:04:00,Shivam Pachpute Jkb,thoda kami chill 😂😎
2024-11-09T19:04:00,Amey Pacharkar,😅😂
2024-11-09T19:04:00,Amey Pacharkar,ho
2024-11-09T19:04:00,Amey Pacharkar,chal mug
2024-11-09T19:04:00,Amey Pacharkar,all the best
2024-11-09T19:04:00,Shivam Pachpute Jkb,meeting madhe ahes ka ata??
2024-11-09T19:04:00,Amey Pacharkar,nahi re
2024-11-09T19:04:00,Shivam Pachpute Jkb,k
2024-11-09T19:04:00,Amey Pacharkar,sir bolle ka thambyala?
2024-11-09T19:05:00,Shivam Pachpute Jkb,all the best to u too 👍🏻
2024-11-09T19:09:00,Amey Pacharkar,bhende mala vatla 6.30 jale ahet. majya ghar cha clock 30minutes maghe ahe
2024-11-09T19:09:00,Amey Pacharkar,me full chill madhe laptop shut down karun baslo ahe
2024-11-09T19:17:00,Shivam Pachpute Jkb,areeeeee 😂😂
2024-11-10T13:11:00,Amey Pacharkar,kelas ka re register?
2024-11-10T13:31:00,Shivam Pachpute Jkb,Haa
2024-11-15T19:29:00,Shivam Pachpute Jkb,webdev ahe udya??
2024-11-15T19:35:00,Amey Pacharkar,ho dada bola to revision ghenar ahe
2024-11-15T19:35:00,Shivam Pachpute Jkb,ohk
2024-11-15T19:36:00,Shivam Pachpute Jkb,ani AI cha??
2024-11-15T19:36:00,Amey Pacharkar,no idea me nahi vicharla ahe ajun
2024-11-15T19:36:00,Shivam Pachpute Jkb,achaa
2024-11-15T19:36:00,Shivam Pachpute Jkb,tula kahi kala la tar sang 👍🏻
2024-11-15T19:36:00,Amey Pacharkar,Ho chalel
2024-11-16T19:35:00,Shivam Pachpute Jkb,AI ML chalu ahe ka??
2024-11-16T19:36:00,Amey Pacharkar,Check nahi kela pun message nahe ala ahe
2024-11-16T19:36:00,Shivam Pachpute Jkb,Haa
2024-11-17T10:21:00,Shivam Pachpute Jkb,Bro Rushikesh sobat bolna zale la web dev sathi...
2024-11-17T10:21:00,Shivam Pachpute Jkb,To bol la tyala sodaicha ahe classes
2024-11-17T10:22:00,Shivam Pachpute Jkb,Sir la sangu ka ekda??
2024-11-17T11:02:00,Amey Pacharkar,Me bolto tyacha she
2024-11-17T11:03:00,Amey Pacharkar,Kahi bola ka to reason?
2024-11-17T11:28:00,Shivam Pachpute Jkb,Nai na
2024-11-17T11:28:00,Shivam Pachpute Jkb,Clear nahi bolat hota
2024-11-17T11:28:00,Shivam Pachpute Jkb,"""Man nahi hot"" bola la"
2024-11-17T12:17:00,Amey Pacharkar,🤦‍♂️
2024-11-17T12:17:00,Amey Pacharkar,sang sir ranna
2024-11-17T12:17:00,Amey Pacharkar,mala vatla ligit reason asel
2024-11-17T12:48:00,Shivam Pachpute Jkb,same
2024-11-20T15:49:00,Shivam Pachpute Jkb,bro mala sir sobat bolaicha hota
2024-11-20T15:49:00,Shivam Pachpute Jkb,me sir la DM kela pan sir busy astat tr sir read nahi karat purna
2024-11-20T15:50:00,Shivam Pachpute Jkb,any idea sir che lecture kadhi astat online??
2024-11-20T15:50:00,Shivam Pachpute Jkb,lecture zala ki sir sobat bolel
2024-11-20T16:05:00,Amey Pacharkar,Monday Thursday la. Pun best Sunday la asel offline Kiva sky nantar
2024-11-20T16:06:00,Shivam Pachpute Jkb,ohk
2024-11-20T16:06:00,Shivam Pachpute Jkb,thank u ❤️
2024-11-23T19:14:00,Shivam Pachpute Jkb,AI ahe??
2024-11-23T19:14:00,Amey Pacharkar,meeting madhe nahi ahet koni
2024-11-23T19:14:00,Amey Pacharkar,maybe next week pasun
2024-11-23T19:15:00,Shivam Pachpute Jkb,haa kadachit
2024-11-27T21:04:00,Shivam Pachpute Jkb,Joining??
2024-11-30T19:01:00,Shivam Pachpute Jkb,Aaz ahe ka ai ml??
2024-11-30T19:08:00,Amey Pacharkar,mahit nahi re koni join nahi kela ahe
2024-12-01T17:49:00,Shivam Pachpute Jkb,Bro web dev cha assignment kai ahe??
2024-12-01T17:49:00,Shivam Pachpute Jkb,Me visarlo 🥹
2024-12-01T17:49:00,Amey Pacharkar,Restaurant website with domain
2024-12-01T17:49:00,Amey Pacharkar,*dom
2024-12-01T17:50:00,Shivam Pachpute Jkb,Te tar last time cha hota na
2024-12-01T17:50:00,Amey Pacharkar,Fata don janani kele hote
2024-12-01T17:50:00,Amey Pacharkar,Mahanun sir bolle sarvani kara
2024-12-01T17:50:00,Shivam Pachpute Jkb,Ohk
2024-12-01T17:51:00,Shivam Pachpute Jkb,Me maza laptop room var visarlo🥹
2024-12-01T17:51:00,Amey Pacharkar,😅
2024-12-01T17:51:00,Shivam Pachpute Jkb,Ata gava la Pentium vala desktop ahe 🥹
2024-12-01T17:51:00,Amey Pacharkar,Lamb ahes ka room vun?
2024-12-01T17:52:00,Shivam Pachpute Jkb,Try Karel tya var
2024-12-01T17:52:00,Amey Pacharkar,Ha maja kar Pentium var
2024-12-01T17:52:00,Shivam Pachpute Jkb,Haa gava la
2024-12-01T17:52:00,Shivam Pachpute Jkb,😭😭😂😂
2024-12-05T22:50:00,Shivam Pachpute Jkb,bro
2024-12-05T22:51:00,Shivam Pachpute Jkb,mala dom.html pathav na WebDev chya grp madhun
2024-12-05T22:51:00,Shivam Pachpute Jkb,mala error yeto ahe download kartan na <This message was edited>
2024-12-05T22:59:00,Shivam Pachpute Jkb,thx 🙏🏻
2024-12-05T23:22:00,Amey Pacharkar,My pleasure
2024-12-06T19:21:00,Shivam Pachpute Jkb,Bro web dev chya api vala assignment chi submission date kai ahe??
2024-12-06T19:24:00,Amey Pacharkar,This Sunday
2024-12-06T19:24:00,Shivam Pachpute Jkb,ohk 👍🏻
2024-12-07T17:36:00,Shivam Pachpute Jkb,Late join karel
2024-12-07T17:45:00,Amey Pacharkar,Me pun
2024-12-07T18:16:00,Shivam Pachpute Jkb,Oh 😆
2024-12-07T18:35:00,Shivam Pachpute Jkb,Bro pan 7 vasta tar ai-ml asel na
2024-12-07T18:35:00,Amey Pacharkar,Ho me aum la bolo ahe sir ranna vicharala. Bhaguya
2024-12-11T12:45:00,Shivam Pachpute Jkb,Bro aaj ajun lectures ahet ka??
2024-12-11T12:45:00,Amey Pacharkar,practice with coordinator wala
2024-12-11T12:45:00,Shivam Pachpute Jkb,Ohk
2024-12-11T12:46:00,Shivam Pachpute Jkb,Jara travel karnar ahe aaj
2024-12-11T12:46:00,Shivam Pachpute Jkb,Mhanun
2024-12-11T12:46:00,Amey Pacharkar,tuja git jala ahe na barobar?
2024-12-11T12:46:00,Amey Pacharkar,any issues?
2024-12-11T12:47:00,Shivam Pachpute Jkb,Haa
2024-12-11T12:47:00,Shivam Pachpute Jkb,Me Android chya time la kele la
2024-12-11T12:47:00,Shivam Pachpute Jkb,Ya lecture madhe insights ale ahe ajun
2024-12-11T12:49:00,Amey Pacharkar,acha mug no issues
2024-12-11T12:49:00,Amey Pacharkar,jar kahi doubt asla tar mala kiva aum la vichar chalel
2024-12-11T13:29:00,Shivam Pachpute Jkb,👍🏻
2024-12-13T13:33:00,Amey Pacharkar,https://docs.google.com/forms/d/e/1FAIpQLSd1Kh5mig5gOVyTt-kC2MgUfsDubnkEWOamBTV5cxeWenNEMA/viewform?usp=header
2024-12-13T14:27:00,Amey Pacharkar,https://www.youtube.com/watch?v=p2-2j2EYpNE
2024-12-13T16:11:00,Amey Pacharkar,You deleted this message
2024-12-13T16:11:00,Shivam Pachpute Jkb,zala ka kaam karun??
2024-12-13T16:15:00,Shivam Pachpute Jkb,hmmm
2024-12-13T16:15:00,Amey Pacharkar,are we have to send the question-answer and the prompt given by sir to chatgpt via api call andthen show the data in pdf format
2024-12-13T16:18:00,Shivam Pachpute Jkb,ohhh
2024-12-13T16:18:00,Shivam Pachpute Jkb,"mhanje form data ghyaycha Ani gpt la promt format madhe dyaycha, right??"
2024-12-13T16:19:00,Shivam Pachpute Jkb,mugh output user la dakhvaicha
2024-12-13T16:19:00,Amey Pacharkar,https://drive.google.com/drive/folders/1m77pfP6LuEaOvMUJ6Kpypao19BVUKDPr?usp=drive_link
2024-12-13T16:19:00,Amey Pacharkar,ho
2024-12-13T16:21:00,Shivam Pachpute Jkb,req send keli
2024-12-13T16:21:00,Shivam Pachpute Jkb,kai ahe??
2024-12-13T16:22:00,Amey Pacharkar,ho
2024-12-13T16:22:00,Amey Pacharkar,folder ahe for the form and sheet
2024-12-13T16:22:00,Amey Pacharkar,with response folder
2024-12-13T16:22:00,Amey Pacharkar,try karun baug tu pan
2024-12-13T16:23:00,Amey Pacharkar,"Please provide the following information to receive personalized career suggestions: 1. Your Name: Ans : 2. Grade/Standard (10th or 12th): Ans: Marks in my last exam subj wise Ans: 1) 2) 3) 4) 5) 6) 3. Subjects/Stream you're currently studying: 4. Favourite Subjects (and why): My favourite Subjects is Because 5. Hobbies/Activities you enjoy outside of school: 6. What skills do you believe you're good at? (e.g., communication, problem-solving, creativity, etc.): 7. Which of the following areas excite you the most? (Pick up to 3): Science & Technology Business & Management Medicine & Healthcare Arts & Design Media & Entertainment Law & Government Social Work & Community Service Sports & Fitness Data & Analytics Others (Please specify) 8. What are you most curious about in the world around you ? 9. Define any one problem in the world that u are most concerned about which you think given opportunity you'll fix that. 10. What kind of work environment do you see yourself in? (e.g., Office, outdoors, lab, creative studio, etc.): 11.  Any specific career paths you're currently considering: 12. Your long-term goals (if any) or dreams for the future : Considering all questions and answers above give me a summerised career option for me . Don't confuse me with a lot of options. Tell me, best ones for me . If you need more information, ask follow-up questions. Act like a professional career coach. Do consider industry availability in my country. Where are most career opportunities available for that industry in my country. Best institutes that I should consider for the same preferably near my location,  if not then anywhere in india. What should I prepare based on my current education for the suggested career? Any entrance test I should prepare for suggested career along with relevant website links for it. Eligibility for entrance test and career options. Cut off marks or score of last year for that course admission and how much I should aim to score in my current grade to be eligible for entrance and course."
2024-12-13T16:28:00,Amey Pacharkar,try karun bhag chalto ahe ka?
2024-12-13T16:28:00,Amey Pacharkar,pdf nahi banat ahe
2024-12-13T16:29:00,Amey Pacharkar,bhug karta yeta ahe ka tula
2024-12-13T16:37:00,Shivam Pachpute Jkb,banat hota na adhi
2024-12-13T16:37:00,Shivam Pachpute Jkb,pan mala nai vatay sir la he pahije hota 😅
2024-12-13T17:21:00,Amey Pacharkar,maje?
2024-12-13T17:21:00,Amey Pacharkar,You deleted this message
2024-12-13T17:21:00,Amey Pacharkar,😅
2024-12-13T17:24:00,Shivam Pachpute Jkb,call karto ahes ka??
2024-12-13T17:25:00,Amey Pacharkar,Ye vicharat hoto
2024-12-13T17:30:00,Shivam Pachpute Jkb,https://youtu.be/wy7HnoSMyeA?feature=shared
2024-12-13T17:30:00,Shivam Pachpute Jkb,"ha, apan ardha kela hota at that time <This message was edited>"
2024-12-13T17:34:00,Amey Pacharkar,oh acha
2024-12-13T17:46:00,Shivam Pachpute Jkb,me ratri join karto
2024-12-13T17:46:00,Shivam Pachpute Jkb,ghar che sagle baher jat ahet
2024-12-13T20:26:00,Shivam Pachpute Jkb,zala ka project??
2024-12-13T20:31:00,Amey Pacharkar,nahi
2024-12-13T20:42:00,Shivam Pachpute Jkb,ahes ka meet madhe??
2024-12-13T20:48:00,Amey Pacharkar,ha
2024-12-14T00:09:00,Shivam Pachpute Jkb,got mail 🥳🥳
2024-12-14T00:09:00,Shivam Pachpute Jkb,but no open 😖
2024-12-14T00:15:00,Amey Pacharkar,ho karto ahe
2024-12-14T00:15:00,Amey Pacharkar,few adjustments
2024-12-14T00:15:00,Amey Pacharkar,sangto me tula
2024-12-14T00:16:00,Shivam Pachpute Jkb,👍🏻
2024-12-14T00:43:00,Amey Pacharkar,or it is not in pdf
2024-12-14T00:44:00,Shivam Pachpute Jkb,maybe not in pdf
2024-12-14T00:44:00,Amey Pacharkar,ha docs madhe perfect ahe
2024-12-14T00:44:00,Shivam Pachpute Jkb,Google kar ek example code ahe ka te bagh
2024-12-14T00:44:00,Shivam Pachpute Jkb,me pan baghto
2024-12-14T00:44:00,Amey Pacharkar,ho
2024-12-14T00:47:00,Amey Pacharkar,Shivam ikna
2024-12-14T00:47:00,Amey Pacharkar,me zopto ata
2024-12-14T00:47:00,Shivam Pachpute Jkb,ha ha
2024-12-14T00:47:00,Amey Pacharkar,me purna divar hech karat hoto
2024-12-14T00:47:00,Shivam Pachpute Jkb,aaj divas bhar kaam kela ahe
2024-12-14T00:47:00,Amey Pacharkar,sakale bhagto me.
2024-12-14T00:47:00,Shivam Pachpute Jkb,haa
2024-12-14T00:47:00,Amey Pacharkar,tu basto ahes ka?
2024-12-14T00:47:00,Shivam Pachpute Jkb,u deserve some rest 👍🏻
2024-12-14T00:48:00,Shivam Pachpute Jkb,ho pan phone madhe nahi hot ahe baghaila
2024-12-14T00:48:00,Amey Pacharkar,https://stackoverflow.com/questions/70294138/pdf-attachment-corrupted
2024-12-14T00:48:00,Shivam Pachpute Jkb,zoom hota direct
2024-12-14T00:48:00,Amey Pacharkar,he ekda check kar
2024-12-14T00:48:00,Amey Pacharkar,no issues
2024-12-14T00:48:00,Shivam Pachpute Jkb,mala ekda code send kar na plz
2024-12-14T00:48:00,Amey Pacharkar,zoop tu pan
2024-12-14T00:48:00,Amey Pacharkar,"function onFormSubmit(e) { const responses = e.response; const usercharesponse = responses.getItemResponses(); Logger.log(""user-response: "" + JSON.stringify(usercharesponse)); let userChaResponse = []; usercharesponse.forEach((item) => { const response = item.getResponse(); userChaResponse.push(response); Logger.log(response); }); const careerData = { ""Your Name"": userChaResponse[0], ""Grade/Standard"": userChaResponse[1], ""Marks in my last exam subj wise"": userChaResponse[2], ""Subjects/Stream you're currently studying"": userChaResponse[3], ""Favourite Subjects (and why)"": `My favourite Subjects is ${userChaResponse[4]} Because ${userChaResponse[5]}`, ""Hobbies/Activities you enjoy outside of school"": userChaResponse[6], ""What skills do you believe you're good at?"": userChaResponse[7], ""Which of the following areas excite you the most?"": userChaResponse[8], ""What are you most curious about in the world around you"": userChaResponse[9], ""Define any one problem in the world that u are most concerned about which you think given opportunity you'll fix that"": userChaResponse[10], ""What kind of work environment do you see yourself in?"": userChaResponse[11], ""Any specific career paths you're currently considering"": userChaResponse[12], ""Your long-term goals (if any) or dreams for the future"": userChaResponse[13] }; const prompt = `Considering the following responses, provide a summarized career option for ${userChaResponse[2]}. Respond like a professional career coach. Q&A: ${JSON.stringify(careerData)} Consider industry availability in India. Also, suggest best institutes for this career near my location or in India, including entrance tests and eligibility structures.`; Logger.log(prompt); function generateContentWithGemini(prompt) { const apiKey = ""AIzaSyAvOF_3VkQLvSBHw_BfPW121Mewyn1zQE8""; // Replace with your actual API key const apiUrl = `https://generativelanguage.googleapis.com/v1/models/gemini-1.5-flash:generateContent?key=${apiKey}`; const payload = { contents: [{ parts: [{ text: prompt }] }] }; const options = { method: ""post"", contentType: ""application/json"", payload: JSON.stringify(payload), }; try { const response = UrlFetchApp.fetch(apiUrl, options); const responseData = JSON.parse(response.getContentText()); Logger.log(""API Response: "" + JSON.stringify(responseData)); return responseData; } catch (error) { Logger.log(""Error calling Gemini API: "" + error.toString()); return null; } } const result = generateContentWithGemini(prompt); if (result) { const generatedText = result?.candidates?.[0]?.content?.parts?.[0]?.text || """"; Logger.log(""Generated Text: "" + generatedText); if (generatedText) { try { // Step 1: Create PDF content directly const pdfContent = ` Career Guidance Report ----------------------- Generated by Our Career Guidance System ${generatedText} `; // Step 2: Convert the content to a PDF Blob const pdfBlob = Utilities.newBlob(pdfContent, ""application/pdf"", ""Career_Guidance_Report.pdf""); // Step 3: Access respondent's email address const emailAddress = responses.getRespondentEmail(); Logger.log(""Respondent Email: "" + emailAddress); if (emailAddress) { // Step 4: Send the PDF as an email attachment MailApp.sendEmail({ to: emailAddress, subject: ""Your Career Guidance Report"", body: ""Dear respondent,\n\nPlease find attached your personalized career guidance report.\n\nBest regards,\nCareer Guidance Team"", attachments: [pdfBlob], // Attach the generated PDF content }); Logger.log(`Email successfully sent to ${emailAddress}`); } else { Logger.log(""No email address found for the respondent.""); } } catch (error) { Logger.log(""Error generating or sending the PDF: "" + error.toString()); } } else { Logger.log(""No generated content available for the PDF.""); } } else { Logger.log(""Failed to generate content from the API.""); } }"
2024-12-14T00:48:00,Shivam Pachpute Jkb,thodya velat 🫡
2024-12-14T00:51:00,Amey Pacharkar,most probably it is how we are sending pdf or making pdf
2024-12-14T00:51:00,Amey Pacharkar,since data is perfet
2024-12-14T00:51:00,Amey Pacharkar,or the thing we are using to make pdf is just bad
2024-12-14T00:51:00,Shivam Pachpute Jkb,I think the problem is in utilities.newblob
2024-12-14T00:52:00,Amey Pacharkar,yaa search for it
2024-12-14T00:52:00,Shivam Pachpute Jkb,maybe some changes there...
2024-12-14T00:52:00,Shivam Pachpute Jkb,on it
2024-12-14T00:52:00,Amey Pacharkar,function search karun bagg
2024-12-14T10:22:00,Amey Pacharkar,Success. Changed the pdf to doc link and it works
2024-12-14T11:30:00,Shivam Pachpute Jkb,noice
2024-12-14T11:56:00,Shivam Pachpute Jkb,form bharu ka??
2024-12-14T11:56:00,Amey Pacharkar,are email madhech takyacha ahe
2024-12-14T11:56:00,Amey Pacharkar,ani prompt better karava lagel
2024-12-14T11:56:00,Shivam Pachpute Jkb,haa
2024-12-14T11:56:00,Shivam Pachpute Jkb,me pan tech vichar karat hoto
2024-12-14T11:57:00,Shivam Pachpute Jkb,tyala output pan specify karuya
2024-12-14T11:58:00,Amey Pacharkar,Bhar ekda form Ani mala pathav
2024-12-14T11:58:00,Amey Pacharkar,Email
2024-12-14T11:58:00,Shivam Pachpute Jkb,👍🏻
2024-12-14T12:00:00,Amey Pacharkar,Kai jala?
2024-12-14T12:00:00,Shivam Pachpute Jkb,kela just
2024-12-14T12:01:00,Amey Pacharkar,Check kar email
2024-12-14T12:01:00,Amey Pacharkar,Mala pun pathav email
2024-12-14T12:02:00,Shivam Pachpute Jkb,"Dear respondent, Please find below your personalized career guidance report generated by our system: Career Guidance Report Generated by Our Career Guidance System Shivam, Based on your responses, a strong career path for you in Science, considering your interests and India's job market, would be **Software Development/Data Science within a Startup environment**. Your love for math (motivated by gaming), coupled with your skills in problem-solving, creativity, and interest in the latest technologies, aligns perfectly with the demands of these fields.  The “easy information availability” curiosity points towards a knack for learning and adapting to new technologies – crucial for success in software development and data science. Your desire to improve the science and technology field further reinforces this direction. **Career Path Breakdown:** * **Software Development:**  This involves designing, coding, testing, and maintaining software applications.  The startup environment provides a dynamic and fast-paced work setting, allowing for quick learning and significant contributions. * **Data Science:** This field focuses on extracting insights from large datasets using statistical techniques and machine learning algorithms.  Your problem-solving skills and interest in technology are highly relevant here.  Many startups heavily rely on data-driven decisions, creating high demand for data scientists. **Best Institutes in India (general suggestion - requires knowing your location for specific recommendations):** To pursue these careers, consider these prestigious institutes (Note:  Location-specific recommendations require your city/state): * **Indian Institutes of Technology (IITs):**  Offer excellent B.Tech/M.Tech programs in Computer Science and related fields.  Entrance exams are the highly competitive JEE Advanced.  Eligibility usually involves passing the JEE Main first. * **Indian Institutes of Information Technology (IIITs):**  Provide strong programs in computer science and related areas. Entrance exams vary by institute, some using JEE Main scores, others having their own entrance tests. * **National Institutes of Technology (NITs):**  Also offer good programs in computer science and related disciplines.  JEE Main is the primary entrance exam. * **Other Reputable Universities:**  Numerous private and state universities offer excellent computer science and related programs.  Check their websites for specific admission requirements. **For Data Science specifically:** Several institutes offer specialized Master's programs in Data Science. Look for programs at the IITs, IIITs, and other top universities.  These might require a bachelor's degree in a relevant field (computer science, mathematics, statistics) and often involve entrance tests or interviews. **Entrance Test and Eligibility:** The eligibility criteria and entrance exams will vary by institute and program.  Generally, a strong foundation in mathematics and science in your 12th-grade results is crucial.  Many institutes use entrance examinations like JEE Main (for B.Tech) and GATE (for M.Tech) or specific entrance tests for specialized programs. **Next Steps:** 1. **Research:** Explore the curricula of different institutes and programs to find the best fit for your interests and goals. 2. **Location:**  Provide your location (city and state) so I can provide more specific and relevant recommendations for institutes. 3. **Entrance Exam Preparation:** Start preparing for the relevant entrance exams well in advance. 4. **Networking:**  Attend career fairs and workshops to learn more about the industry and connect with professionals. Remember, this is just a starting point. Further exploration and focused research will help you solidify your career path.  Good luck! Best regards, JKB Team"
2024-12-14T12:02:00,Shivam Pachpute Jkb,tula forward hot nahi ahe
2024-12-14T12:02:00,Shivam Pachpute Jkb,"Ani ha, email send kela tar tughya mail yeto ahe"
2024-12-14T12:03:00,Shivam Pachpute Jkb,ownership change kela tar change hoil ig
2024-12-14T12:05:00,Amey Pacharkar,ho mostly
2024-12-14T12:09:00,Amey Pacharkar,"Dear respondent, Please find below your personalized career guidance report generated by our system: Career Guidance Report Generated by Our Career Guidance System Amey, Based on your responses, your strong academic performance in science (especially with a near-perfect score!), coupled with your passion for space and interest in asteroids, points towards a career in *Aerospace Engineering* or a related field like *Astrophysics*.  Your stated interest in creativity and problem-solving aligns well with the innovative nature of these disciplines.  The desire for an outdoor work environment is less common in pure astrophysics research, but applicable to certain aerospace engineering roles.  While your mention of ""money"" as a career path consideration is understandable, it's crucial to focus on aligning your passion with your profession.  High earning potential certainly exists within these fields, but it shouldn't be the sole driving factor. Considering the Indian context, there's significant growth in the aerospace and space exploration sectors.  However, it's a competitive field. *Career Options & Institutes:* 1. *Aerospace Engineering:* This is a broader field encompassing design, development, testing, and production of aircraft, spacecraft, missiles, and related systems. * *Institutes (India):*  Indian Institute of Technology (IITs) – Bombay, Delhi, Kanpur, Kharagpur, Madras, etc., Indian Institute of Space Science and Technology (IIST), Thiruvananthapuram, and other NITs (National Institutes of Technology) offer excellent Aerospace Engineering programs. * *Entrance Exams:* JEE Advanced (for IITs), JEE Main (for NITs and other participating institutes), and the IISc entrance exam for IISc Bangalore (though their specialization might not be strictly aerospace). Eligibility is typically 10+2 with Physics, Chemistry, and Mathematics. 2. *Astrophysics:* This field focuses on the physical properties and evolution of celestial objects and the universe.  This requires very strong mathematical and physics foundations. * *Institutes (India):*  IITs (especially those with strong physics departments), IISc Bangalore, and the Tata Institute of Fundamental Research (TIFR) are top choices. * *Entrance Exams:*  Highly competitive entrance examinations vary per institute but usually require a strong background in physics and mathematics. Some institutes offer integrated Ph.D. programs after a bachelor’s degree. *Next Steps:* 1. *Strengthen your foundation:* Focus on Physics and Mathematics in your remaining 12th standard year.  Excel in your board exams. 2. *Research specific areas:* Explore different subfields within aerospace engineering and astrophysics to pinpoint your precise interest (e.g., orbital mechanics, propulsion systems, astroparticle physics, cosmology). 3. *Prepare for entrance exams:* Start early.  Familiarize yourself with the syllabus and exam patterns for your target institutes. Coaching centers can be helpful, but self-study and consistent effort are crucial. 4. *Network:*  Attend workshops, seminars, and webinars related to aerospace and astrophysics to gain insights and connect with professionals. Remember, Amey, your ""money"" aspiration is achievable through dedication and hard work in these high-demand fields.  However, focusing on your genuine passion will make the journey much more rewarding and fulfilling. I advise you to explore both Aerospace Engineering and Astrophysics further, weighing the pros and cons of each based on your evolving interests. Best regards, Career Guidance Team"
2024-12-14T12:10:00,Amey Pacharkar,Shivam yachya formatting cha ekda bhagshil ka please?
2024-12-14T12:10:00,Amey Pacharkar,** ** chya instead it should be bold
2024-12-14T12:10:00,Amey Pacharkar,Readability nahi ahe ekdam
2024-12-14T12:11:00,Shivam Pachpute Jkb,haa
2024-12-14T12:12:00,Amey Pacharkar,me tula email pathavla ahe
2024-12-14T12:13:00,Shivam Pachpute Jkb,ha bughto 2 min
2024-12-14T12:13:00,Amey Pacharkar,Chalel no issue
2024-12-14T13:17:00,Shivam Pachpute Jkb,apan kuthla api ise karto ahe??
2024-12-14T13:17:00,Amey Pacharkar,gimini
2024-12-14T13:17:00,Amey Pacharkar,"Please provide the following information to receive personalized career suggestions: 1. Your Name: Ans : 2. Grade/Standard (10th or 12th): Ans: Marks in my last exam subj wise Ans: 1) 2) 3) 4) 5) 6) 3. Subjects/Stream you're currently studying: 4. Favourite Subjects (and why): My favourite Subjects is Because 5. Hobbies/Activities you enjoy outside of school: 6. What skills do you believe you're good at? (e.g., communication, problem-solving, creativity, etc.): 7. Which of the following areas excite you the most? (Pick up to 3): Science & Technology Business & Management Medicine & Healthcare Arts & Design Media & Entertainment Law & Government Social Work & Community Service Sports & Fitness Data & Analytics Others (Please specify) 8. What are you most curious about in the world around you ? 9. Define any one problem in the world that u are most concerned about which you think given opportunity you'll fix that. 10. What kind of work environment do you see yourself in? (e.g., Office, outdoors, lab, creative studio, etc.): 11.  Any specific career paths you're currently considering: 12. Your long-term goals (if any) or dreams for the future : Considering all questions and answers above give me a summerised career option for me . Don't confuse me with a lot of options. Tell me, best ones for me . If you need more information, ask follow-up questions. Act like a professional career coach. Do consider industry availability in my country. Where are most career opportunities available for that industry in my country. Best institutes that I should consider for the same preferably near my location,  if not then anywhere in india. What should I prepare based on my current education for the suggested career? Any entrance test I should prepare for suggested career along with relevant website links for it. Eligibility for entrance test and career options. Cut off marks or score of last year for that course admission and how much I should aim to score in my current grade to be eligible for entrance and course."
2024-12-14T13:17:00,Shivam Pachpute Jkb,samor kahitari ahe vat ta na
